"Campaign name","Ad name",Reach,Impressions,Frequency,Leads,"Amount spent (THB)","Clicks (all)","Reporting starts","Reporting ends"
"2400 | TTM | Constructors | Lead generation","Leads - หมุนเงินสั้น ทันทุกงวดงาน",46040,107343,2.33151607,124,16514.6,1939,2026-08-01,2026-08-31
"2400 | TTM | Constructors | Lead generation","Leads - หมุนเงินสั้น ทันทุกงวดงาน",11859,29002,2.44556877,23,3481.34,581,2026-08-01,2026-08-31
"2400 | TTM Constructors | Awareness","Awareness - หมุนเงินสั้น ทันทุกงวดงาน",759030,1201737,1.58325363,,10000,1971,2026-08-01,2026-08-31
